time,canton,category,value
2019-04-21,vd,economic crisis,1.9969330935877734e-4
2019-04-28,vd,economic crisis,2.283757721643804e-4
2019-05-05,vd,economic crisis,2.514718250630782e-4
2019-05-12,vd,economic crisis,2.727335344102549e-4
2019-05-19,vd,economic crisis,3.0533482207592593e-4
2019-05-26,vd,economic crisis,1.9068835010585541e-4
2019-06-02,vd,economic crisis,2.7481801571880166e-4
2019-06-09,vd,economic crisis,2.1178330094834838e-4
2019-06-16,vd,economic crisis,2.498042400162409e-4
2019-06-23,vd,economic crisis,2.650626431948029e-4
2019-06-30,vd,economic crisis,2.5772526898871844e-4
2019-07-07,vd,economic crisis,2.485535512311128e-4
2019-07-14,vd,economic crisis,1.9935979234940983e-4
2019-07-21,vd,economic crisis,2.0469606449928952e-4
2019-07-28,vd,economic crisis,1.5074968823409996e-4
2019-08-04,vd,economic crisis,1.773476697311563e-4
2019-08-11,vd,economic crisis,2.7940387459760447e-4
2019-08-18,vd,economic crisis,2.7665235927032286e-4
2019-08-25,vd,economic crisis,3.20593225254488e-4
2019-09-01,vd,economic crisis,6.020815811606391e-4
2019-09-08,vd,economic crisis,6.458556886401208e-4
2019-09-15,vd,economic crisis,5.506365824657058e-4
2019-09-22,vd,economic crisis,4.646725733012384e-4
2019-09-29,vd,economic crisis,3.4744134450857e-4
2019-10-06,vd,economic crisis,2.438843130999681e-4
2019-10-13,vd,economic crisis,2.4930396450218963e-4
2019-10-20,vd,economic crisis,2.7798642730779275e-4
2019-10-27,vd,economic crisis,2.73317189176648e-4
2019-11-03,vd,economic crisis,2.545568573997274e-4
2019-11-10,vd,economic crisis,2.829058031959631e-4
2019-11-17,vd,economic crisis,2.9791406861749947e-4
2019-11-24,vd,economic crisis,1.4824831066384387e-4
2019-12-01,vd,economic crisis,2.6639671123227285e-4
2019-12-08,vd,economic crisis,2.3654693889388356e-4
2019-12-15,vd,economic crisis,1.6534105739392712e-4
2019-12-22,vd,economic crisis,1.2998825440097445e-4
2019-12-29,vd,economic crisis,1.2481874075577856e-4
2020-01-05,vd,economic crisis,3.6695208955656744e-4
2020-01-12,vd,economic crisis,2.738174646906992e-4
2020-01-19,vd,economic crisis,2.547236159044111e-4
2020-01-26,vd,economic crisis,2.8382297497172356e-4
2020-02-02,vd,economic crisis,2.450516226327543e-4
2020-02-09,vd,economic crisis,3.3760259273222934e-4
2020-02-16,vd,economic crisis,3.07169165627447e-4
2020-02-23,vd,economic crisis,2.453017603897799e-4
2020-03-01,vd,economic crisis,2.8699138656071465e-4
2020-03-08,vd,economic crisis,2.02444824686059e-4
2020-03-15,vd,economic crisis,2.902431774020475e-4
2020-03-22,vd,economic crisis,2.01194135900931e-4
2020-03-29,vd,economic crisis,1.7884849627330997e-4
2020-04-05,vd,economic crisis,1.650909196369015e-4
2020-04-12,vd,economic crisis,1.0480772019372989e-4
2020-04-19,vd,economic crisis,1.9544096748934196e-4
2020-04-26,vd,economic crisis,2.514718250630782e-4
2020-05-03,vd,economic crisis,2.547236159044111e-4
2020-05-10,vd,economic crisis,2.887423508598939e-4
2020-05-17,vd,economic crisis,2.5722499347466724e-4
2020-05-24,vd,economic crisis,3.9380020881064936e-4
2020-05-31,vd,economic crisis,3.11004611235173e-4
2020-06-07,vd,economic crisis,4.1672950320466344e-4
2020-06-14,vd,economic crisis,2.595596125402396e-4
2020-06-21,vd,economic crisis,2.3813114468837913e-4
2020-06-28,vd,economic crisis,2.707324323540501e-4
2020-07-05,vd,economic crisis,2.749847742234855e-4
2020-07-12,vd,economic crisis,2.506380325396595e-4
2020-07-19,vd,economic crisis,2.9091021142078254e-4
2020-07-26,vd,economic crisis,2.485535512311128e-4
2020-08-02,vd,economic crisis,3.832944230155738e-4
2020-08-09,vd,economic crisis,3.195092949740438e-4
2020-08-16,vd,economic crisis,2.4838679272642906e-4
2020-08-23,vd,economic crisis,3.224275688060092e-4
2020-08-30,vd,economic crisis,2.904099359067313e-4
2020-09-06,vd,economic crisis,2.8665786955134716e-4
2020-09-13,vd,economic crisis,2.2070488094892842e-4
2020-09-20,vd,economic crisis,3.8154345871639465e-4
2020-09-27,vd,economic crisis,4.1256054058757e-4
2020-10-04,vd,economic crisis,4.229829471303036e-4
2020-10-11,vd,economic crisis,2.5305603085757375e-4
2020-10-18,vd,economic crisis,3.039173747861141e-4
2020-10-25,vd,economic crisis,3.7095429366897716e-4
2020-11-01,vd,economic crisis,2.630615411385981e-4
2020-11-08,vd,economic crisis,2.538064441286506e-4
2020-11-15,vd,economic crisis,2.936617267480642e-4
2020-11-22,vd,economic crisis,2.510549288013689e-4
2020-11-29,vd,economic crisis,2.582255445027697e-4
2020-12-06,vd,economic crisis,1.4991589571068128e-4
2020-12-13,vd,economic crisis,1.5591920187929586e-4
2020-12-20,vd,economic crisis,8.57138714074418e-5
2020-12-27,vd,economic crisis,1.2173370841912938e-4
2021-01-03,vd,economic crisis,3.1992619123575304e-4
2021-01-10,vd,economic crisis,2.826556654389374e-4
2021-01-17,vd,economic crisis,2.26708187117543e-4
2021-01-24,vd,economic crisis,2.8615759403729596e-4
2021-01-31,vd,economic crisis,3.1709129665612954e-4
2021-02-07,vd,economic crisis,3.1067109422580554e-4
2021-02-14,vd,economic crisis,2.1136640468663904e-4
2021-02-21,vd,economic crisis,2.935783474957223e-4
2021-02-28,vd,economic crisis,4.7734621965720255e-4
2021-03-07,vd,economic crisis,3.979691714277429e-4
2021-03-14,vd,economic crisis,2.6197761085815376e-4
2021-03-21,vd,economic crisis,4.0755778544705783e-4
2021-03-28,vd,economic crisis,2.2387329253791948e-4
2021-04-04,vd,economic crisis,2.919941417012268e-4
2021-04-11,vd,economic crisis,2.919941417012268e-4
2021-04-18,vd,economic crisis,2.864077317943215e-4
2021-04-25,vd,economic crisis,3.2726356544183756e-4
2021-05-02,vd,economic crisis,2.5630782169890667e-4
2021-05-09,vd,economic crisis,2.0819799309764798e-4
2021-05-16,vd,economic crisis,3.1417302282416406e-4
2021-05-23,vd,economic crisis,2.283757721643804e-4
2021-05-30,vd,economic crisis,3.0325034076737913e-4
2021-06-06,vd,economic crisis,3.111713697398568e-4
2021-06-13,vd,economic crisis,2.4930396450218963e-4
2021-06-20,vd,economic crisis,2.8882573011223574e-4
2021-06-27,vd,economic crisis,2.726501551579131e-4
2021-07-04,vd,economic crisis,2.8348945796235613e-4
2021-07-11,vd,economic crisis,2.492205852498478e-4
2021-07-18,vd,economic crisis,2.5172196282010386e-4
2021-07-25,vd,economic crisis,2.39465212725849e-4
2021-08-01,vd,economic crisis,2.0928192337809232e-4
2021-08-08,vd,economic crisis,2.4780313796003597e-4
2021-08-15,vd,economic crisis,3.5411168469591953e-4
2021-08-22,vd,economic crisis,2.6406209216670056e-4
2021-08-29,vd,economic crisis,3.852955250717787e-4
2021-09-05,vd,economic crisis,2.873249035700821e-4
2021-09-12,vd,economic crisis,2.3221121777210644e-4
2021-09-19,vd,economic crisis,2.896595226356545e-4
2021-09-26,vd,economic crisis,3.3168266581595665e-4
2021-10-03,vd,economic crisis,3.30848873292538e-4
2021-10-10,vd,economic crisis,3.293480467503843e-4
2021-10-17,vd,economic crisis,3.205098460021462e-4
2021-10-24,vd,economic crisis,2.263746701081755e-4
2021-10-31,vd,economic crisis,3.197594327310693e-4
2021-11-07,vd,economic crisis,2.2112177721063777e-4
2021-11-14,vd,economic crisis,3.1967605347872743e-4
2021-11-21,vd,economic crisis,2.5288927235289003e-4
2021-11-28,vd,economic crisis,3.12255300020301e-4
2021-12-05,vd,economic crisis,2.9249441721527803e-4
2021-12-12,vd,economic crisis,2.2137191496766334e-4
2021-12-19,vd,economic crisis,1.6792581421652504e-4
2021-12-26,vd,economic crisis,1.550020301035353e-4
2022-01-02,vd,economic crisis,2.152852295467069e-4
2022-01-09,vd,economic crisis,3.578637510513036e-4
2022-01-16,vd,economic crisis,3.1475667759055714e-4
2022-01-23,vd,economic crisis,3.5027623908819353e-4
2022-01-30,vd,economic crisis,4.0847495722281846e-4
2022-02-06,vd,economic crisis,4.1722977871871465e-4
2022-02-13,vd,economic crisis,3.9029828021229095e-4
2022-02-20,vd,economic crisis,4.4841361909457383e-4
2022-02-27,vd,economic crisis,3.98552826194136e-4
2022-03-06,vd,economic crisis,4.7309387778776723e-4
2022-03-13,vd,economic crisis,4.124771613352281e-4
2022-03-20,vd,economic crisis,4.4207679591659176e-4
2022-03-27,vd,economic crisis,3.299317015167774e-4
2022-04-03,vd,economic crisis,4.205649488123895e-4
2022-04-10,vd,economic crisis,2.3012673646355964e-4
2022-04-17,vd,economic crisis,3.4810837852730495e-4
2022-04-24,vd,economic crisis,3.8813041965140226e-4
2022-05-01,vd,economic crisis,5.53137960035962e-4
2022-05-08,vd,economic crisis,3.8137670021171083e-4
2022-05-15,vd,economic crisis,3.1400626431948034e-4
2022-05-22,vd,economic crisis,3.126721962820104e-4
2022-05-29,vd,economic crisis,3.7403932600562636e-4
2022-06-05,vd,economic crisis,3.4093776282590415e-4
2022-06-12,vd,economic crisis,4.225660508685943e-4
2022-06-19,vd,economic crisis,3.705373974072678e-4
2022-06-26,vd,economic crisis,4.675908471332039e-4
2022-07-03,vd,economic crisis,3.5369478843421016e-4
2022-07-10,vd,economic crisis,2.9699689684173895e-4
2022-07-17,vd,economic crisis,2.4296714132420757e-4
2022-07-24,vd,economic crisis,3.578637510513037e-4
2022-07-31,vd,economic crisis,3.2184391403961606e-4
2022-08-07,vd,economic crisis,3.4127127983527163e-4
2022-08-14,vd,economic crisis,3.7312215422986573e-4
2022-08-21,vd,economic crisis,4.1089295554073263e-4
2022-08-28,vd,economic crisis,3.300984600214611e-4
2022-09-04,vd,economic crisis,3.1233867927264297e-4
2022-09-11,vd,economic crisis,3.283474957222819e-4
2022-09-18,vd,economic crisis,3.925495200255213e-4
2022-09-25,vd,economic crisis,4.1589571068124487e-4
2022-10-02,vd,economic crisis,3.871298686232998e-4
2022-10-09,vd,economic crisis,2.799041501116557e-4
2022-10-16,vd,economic crisis,4.305704590934138e-4
2022-10-23,vd,economic crisis,3.6753574432296047e-4
2022-10-30,vd,economic crisis,5.136161944259157e-4
2022-11-06,vd,economic crisis,5.869899364867609e-4
2022-11-13,vd,economic crisis,3.727886372204983e-4
2022-11-20,vd,economic crisis,3.293480467503843e-4
2022-11-27,vd,economic crisis,1.6709202169310636e-4
2022-12-04,vd,economic crisis,2.763188422609553e-4
2022-12-11,vd,economic crisis,3.4785824077027935e-4
2022-12-18,vd,economic crisis,3.337671471245034e-4
2022-12-25,vd,economic crisis,2.7148284562512686e-4
2023-01-01,vd,economic crisis,3.7520663553841253e-4
2023-01-08,vd,economic crisis,4.914373133029786e-4
2023-01-15,vd,economic crisis,4.0822481946579286e-4
2023-01-22,vd,economic crisis,4.4916403236565063e-4
2023-01-29,vd,economic crisis,5.458839650822194e-4
2023-02-05,vd,economic crisis,3.76790841332908e-4
2023-02-12,vd,economic crisis,2.961631043183203e-4
2023-02-19,vd,economic crisis,4.0163785853078514e-4
2023-02-26,vd,economic crisis,4.638387807778197e-4
2023-03-05,vd,economic crisis,4.2831921928018323e-4
2023-03-12,vd,economic crisis,4.915206925553203e-4
2023-03-19,vd,economic crisis,5.706476030277544e-4
2023-03-26,vd,economic crisis,5.086134392854036e-4
2023-04-02,vd,economic crisis,5.360452133058787e-4
2023-04-09,vd,economic crisis,3.935500710536238e-4
2023-04-16,vd,economic crisis,3.744562222673357e-4
2023-04-23,vd,economic crisis,4.1289405759693744e-4
2023-04-30,vd,economic crisis,3.5861416432238046e-4
2023-05-07,vd,economic crisis,3.5486209796699634e-4
2023-05-14,vd,economic crisis,3.037506162814304e-4
2023-05-21,vd,economic crisis,3.5386154693889393e-4
2023-05-28,vd,economic crisis,4.159790899335867e-4
2018-06-10,vd,energy price,4.70050535077289e-6
2018-06-17,vd,energy price,0
2018-06-24,vd,energy price,2.051129607609988e-5
2018-07-01,vd,energy price,6.8370986920332935e-6
2018-07-08,vd,energy price,0
2018-07-15,vd,energy price,0
2018-07-22,vd,energy price,0
2018-07-29,vd,energy price,6.352804201347602e-5
2018-08-05,vd,energy price,5.697582243361079e-6
2018-08-12,vd,energy price,7.691736028537456e-6
2018-08-19,vd,energy price,0
2018-08-26,vd,energy price,8.831252477209672e-6
2018-09-02,vd,energy price,0
2018-09-09,vd,energy price,1.680786761791518e-5
2018-09-16,vd,energy price,0
2018-09-23,vd,energy price,0
2018-09-30,vd,energy price,0
2018-10-07,vd,energy price,4.273186682520809e-6
2018-10-14,vd,energy price,2.392984542211653e-5
2018-10-21,vd,energy price,2.9912306777645663e-6
2018-10-28,vd,energy price,2.8487911216805393e-6
2018-11-04,vd,energy price,0
2018-11-11,vd,energy price,7.121977804201348e-6
2018-11-18,vd,energy price,0
2018-11-25,vd,energy price,0
2018-12-02,vd,energy price,0
2018-12-09,vd,energy price,4.216210860087199e-5
2018-12-16,vd,energy price,9.685889813713834e-6
2018-12-23,vd,energy price,1.8802021403091556e-5
2018-12-30,vd,energy price,9.116131589377726e-6
2019-01-06,vd,energy price,0
2019-01-13,vd,energy price,1.1537604042806183e-5
2019-01-20,vd,energy price,1.609566983749505e-5
2019-01-27,vd,energy price,0
2019-02-03,vd,energy price,7.97661514070551e-6
2019-02-10,vd,energy price,8.546373365041618e-6
2019-02-17,vd,energy price,0
2019-02-24,vd,energy price,0
2019-03-03,vd,energy price,0
2019-03-10,vd,energy price,1.26771204914784e-5
2019-03-17,vd,energy price,0
2019-03-24,vd,energy price,7.121977804201348e-6
2019-03-31,vd,energy price,3.1336702338485933e-6
2019-04-07,vd,energy price,0
2019-04-14,vd,energy price,2.1793252080856124e-5
2019-04-21,vd,energy price,8.546373365041618e-6
2019-04-28,vd,energy price,0
2019-05-05,vd,energy price,0
2019-05-12,vd,energy price,8.831252477209672e-6
2019-05-19,vd,energy price,3.845868014268728e-6
2019-05-26,vd,energy price,0
2019-06-02,vd,energy price,0
2019-06-09,vd,energy price,2.8487911216805393e-6
2019-06-16,vd,energy price,0
2019-06-23,vd,energy price,0
2019-06-30,vd,energy price,1.3531757827982564e-5
2019-07-07,vd,energy price,1.7947384066587398e-5
2019-07-14,vd,energy price,0
2019-07-21,vd,energy price,3.361573523583036e-5
2019-07-28,vd,energy price,0
2019-08-04,vd,energy price,0
2019-08-11,vd,energy price,1.4528834720570752e-5
2019-08-18,vd,energy price,3.418549346016647e-5
2019-08-25,vd,energy price,2.7063515655965124e-6
2019-09-01,vd,energy price,7.121977804201348e-6
2019-09-08,vd,energy price,8.546373365041618e-6
2019-09-15,vd,energy price,5.6975822433610787e-5
2019-09-22,vd,energy price,1.1680043598890213e-5
2019-09-29,vd,energy price,2.8487911216805393e-6
2019-10-06,vd,energy price,1.922934007134364e-5
2019-10-13,vd,energy price,2.7348394768133178e-5
2019-10-20,vd,energy price,0
2019-10-27,vd,energy price,1.2392241379310344e-5
2019-11-03,vd,energy price,0
2019-11-10,vd,energy price,0
2019-11-17,vd,energy price,0
2019-11-24,vd,energy price,3.703428458184701e-6
2019-12-01,vd,energy price,3.845868014268728e-6
2019-12-08,vd,energy price,0
2019-12-15,vd,energy price,0
2019-12-22,vd,energy price,0
2019-12-29,vd,energy price,3.1336702338485933e-6
2020-01-05,vd,energy price,7.121977804201348e-6
2020-01-12,vd,energy price,0
2020-01-19,vd,energy price,0
2020-01-26,vd,energy price,1.9941537851763775e-6
2020-02-02,vd,energy price,0
2020-02-09,vd,energy price,1.9941537851763775e-6
2020-02-16,vd,energy price,2.6066438763376937e-5
2020-02-23,vd,energy price,0
2020-03-01,vd,energy price,1.1964922711058265e-5
2020-03-08,vd,energy price,3.2761097899326202e-6
2020-03-15,vd,energy price,0
2020-03-22,vd,energy price,0
2020-03-29,vd,energy price,2.8487911216805393e-5
2020-04-05,vd,energy price,2.392984542211653e-5
2020-04-12,vd,energy price,9.970768925881888e-5
2020-04-19,vd,energy price,0
2020-04-26,vd,energy price,0
2020-05-03,vd,energy price,0
2020-05-10,vd,energy price,4.1449910820451846e-5
2020-05-17,vd,energy price,0
2020-05-24,vd,energy price,9.40101070154578e-6
2020-05-31,vd,energy price,0
2020-06-07,vd,energy price,0
2020-06-14,vd,energy price,2.0368856520015855e-5
2020-06-21,vd,energy price,1.0113208481965915e-5
2020-06-28,vd,energy price,0
2020-07-05,vd,energy price,0
2020-07-12,vd,energy price,0
2020-07-19,vd,energy price,0
2020-07-26,vd,energy price,2.74908343242172e-5
2020-08-02,vd,energy price,0
2020-08-09,vd,energy price,0
2020-08-16,vd,energy price,0
2020-08-23,vd,energy price,2.720595521204915e-5
2020-08-30,vd,energy price,0
2020-09-06,vd,energy price,0
2020-09-13,vd,energy price,0
2020-09-20,vd,energy price,9.258571145461755e-6
2020-09-27,vd,energy price,9.40101070154578e-6
2020-10-04,vd,energy price,0
2020-10-11,vd,energy price,2.392984542211653e-5
2020-10-18,vd,energy price,7.121977804201348e-6
2020-10-25,vd,energy price,1.5383472057074912e-5
2020-11-01,vd,energy price,0
2020-11-08,vd,energy price,0
2020-11-15,vd,energy price,2.763327388030123e-5
2020-11-22,vd,energy price,4.273186682520809e-6
2020-11-29,vd,energy price,0
2020-12-06,vd,energy price,7.97661514070551e-6
2020-12-13,vd,energy price,3.4185493460166468e-6
2020-12-20,vd,energy price,8.916716210860088e-5
2020-12-27,vd,energy price,0
2021-01-03,vd,energy price,0
2021-01-10,vd,energy price,0
2021-01-17,vd,energy price,0
2021-01-24,vd,energy price,0
2021-01-31,vd,energy price,1.581079072532699e-5
2021-02-07,vd,energy price,0
2021-02-14,vd,energy price,1.5668351169242966e-5
2021-02-21,vd,energy price,0
2021-02-28,vd,energy price,0
2021-03-07,vd,energy price,7.97661514070551e-6
2021-03-14,vd,energy price,1.1395164486722157e-5
2021-03-21,vd,energy price,0
2021-03-28,vd,energy price,3.190646056282204e-5
2021-04-04,vd,energy price,1.1110285374554105e-5
2021-04-11,vd,energy price,0
2021-04-18,vd,energy price,0
2021-04-25,vd,energy price,2.2790328973444315e-5
2021-05-02,vd,energy price,2.7063515655965124e-6
2021-05-09,vd,energy price,6.409780023781214e-6
2021-05-16,vd,energy price,1.7377625842251293e-5
2021-05-23,vd,energy price,0
2021-05-30,vd,energy price,2.4357164090368613e-5
2021-06-06,vd,energy price,5.12782401902497e-6
2021-06-13,vd,energy price,2.293276852952834e-5
2021-06-20,vd,energy price,5.4839229092350384e-5
2021-06-27,vd,energy price,0
2021-07-04,vd,energy price,0
2021-07-11,vd,energy price,0
2021-07-18,vd,energy price,5.412703131193025e-5
2021-07-25,vd,energy price,2.051129607609988e-5
2021-08-01,vd,energy price,9.116131589377726e-6
2021-08-08,vd,energy price,0
2021-08-15,vd,energy price,6.651927269124059e-5
2021-08-22,vd,energy price,0
2021-08-29,vd,energy price,0
2021-09-05,vd,energy price,3.0197185889813717e-5
2021-09-12,vd,energy price,1.1110285374554105e-5
2021-09-19,vd,energy price,4.985384462940944e-5
2021-09-26,vd,energy price,6.8370986920332935e-6
2021-10-03,vd,energy price,8.261494252873562e-6
2021-10-10,vd,energy price,9.970768925881888e-6
2021-10-17,vd,energy price,0
2021-10-24,vd,energy price,7.97661514070551e-6
2021-10-31,vd,energy price,0
2021-11-07,vd,energy price,7.406856916369402e-6
2021-11-14,vd,energy price,3.560988902100674e-6
2021-11-21,vd,energy price,2.563912009512485e-6
2021-11-28,vd,energy price,1.623810939357907e-5
2021-12-05,vd,energy price,1.2249801823226319e-5
2021-12-12,vd,energy price,1.3674197384066587e-5
2021-12-19,vd,energy price,0
2021-12-26,vd,energy price,2.0368856520015855e-5
2022-01-02,vd,energy price,3.988307570352755e-6
2022-01-09,vd,energy price,6.694659135949267e-6
2022-01-16,vd,energy price,7.121977804201348e-6
2022-01-23,vd,energy price,9.685889813713834e-6
2022-01-30,vd,energy price,0
2022-02-06,vd,energy price,9.970768925881888e-6
2022-02-13,vd,energy price,0
2022-02-20,vd,energy price,7.406856916369402e-6
2022-02-27,vd,energy price,1.6238109393579074e-5
2022-03-06,vd,energy price,9.970768925881888e-6
2022-03-13,vd,energy price,0
2022-03-20,vd,energy price,5.12782401902497e-6
2022-03-27,vd,energy price,7.406856916369402e-6
2022-04-03,vd,energy price,0
2022-04-10,vd,energy price,8.261494252873562e-6
2022-04-17,vd,energy price,2.051129607609988e-5
2022-04-24,vd,energy price,2.2647889417360286e-5
2022-05-01,vd,energy price,0
2022-05-08,vd,energy price,2.1508372968688074e-5
2022-05-15,vd,energy price,4.842944906856917e-6
2022-05-22,vd,energy price,0
2022-05-29,vd,energy price,0
2022-06-05,vd,energy price,3.2761097899326202e-6
2022-06-12,vd,energy price,0
2022-06-19,vd,energy price,0
2022-06-26,vd,energy price,8.546373365041618e-6
2022-07-03,vd,energy price,2.763327388030123e-5
2022-07-10,vd,energy price,0
2022-07-17,vd,energy price,0
2022-07-24,vd,energy price,3.931331747919145e-5
2022-07-31,vd,energy price,7.406856916369402e-6
2022-08-07,vd,energy price,0
2022-08-14,vd,energy price,8.546373365041618e-5
2022-08-21,vd,energy price,7.691736028537456e-6
2022-08-28,vd,energy price,1.4243955608402697e-5
2022-09-04,vd,energy price,4.70050535077289e-6
2022-09-11,vd,energy price,2.122349385652002e-5
2022-09-18,vd,energy price,0
2022-09-25,vd,energy price,7.406856916369402e-6
2022-10-02,vd,energy price,0
2022-10-09,vd,energy price,0
2022-10-16,vd,energy price,8.261494252873562e-6
2022-10-23,vd,energy price,0
2022-10-30,vd,energy price,2.1935691636940153e-5
2022-11-06,vd,energy price,0
2022-11-13,vd,energy price,1.0540527150217997e-5
2022-11-20,vd,energy price,2.350252675386445e-5
2022-11-27,vd,energy price,8.546373365041618e-6
2022-12-04,vd,energy price,0
2022-12-11,vd,energy price,0
2022-12-18,vd,energy price,1.025564803804994e-5
2022-12-25,vd,energy price,0
2023-01-01,vd,energy price,0
2023-01-08,vd,energy price,2.4214724534284584e-6
2023-01-15,vd,energy price,0
2023-01-22,vd,energy price,5.412703131193025e-6
2023-01-29,vd,energy price,0
2023-02-05,vd,energy price,0
2023-02-12,vd,energy price,2.9912306777645663e-6
2023-02-19,vd,energy price,0
2023-02-26,vd,energy price,3.2761097899326202e-6
2023-03-05,vd,energy price,2.321764764169639e-5
2023-03-12,vd,energy price,1.5098592944906857e-5
2023-03-19,vd,energy price,3.2761097899326202e-6
2023-03-26,vd,energy price,0
2023-04-02,vd,energy price,1.5383472057074912e-5
2023-04-09,vd,energy price,7.121977804201348e-6
2023-04-16,vd,energy price,3.560988902100674e-6
2023-04-23,vd,energy price,0
2023-04-30,vd,energy price,2.962742766547761e-5
2023-05-07,vd,energy price,1.737762584225129e-5
2023-05-14,vd,energy price,6.2673404676971865e-6
2023-05-21,vd,energy price,0
2023-05-28,vd,energy price,0
2018-06-10,vd,grocery shopping,0
2018-06-17,vd,grocery shopping,0
2018-06-24,vd,grocery shopping,0
2018-07-01,vd,grocery shopping,0
2018-07-08,vd,grocery shopping,0
2018-07-15,vd,grocery shopping,1.0469307372175981e-5
2018-07-22,vd,grocery shopping,0
2018-07-29,vd,grocery shopping,0
2018-08-05,vd,grocery shopping,0
2018-08-12,vd,grocery shopping,0
2018-08-19,vd,grocery shopping,0
2018-08-26,vd,grocery shopping,0
2018-09-02,vd,grocery shopping,0
2018-09-09,vd,grocery shopping,0
2018-09-16,vd,grocery shopping,0
2018-09-23,vd,grocery shopping,6.837098692033294e-6
2018-09-30,vd,grocery shopping,0
2018-10-07,vd,grocery shopping,0
2018-10-14,vd,grocery shopping,0
2018-10-21,vd,grocery shopping,0
2018-10-28,vd,grocery shopping,0
2018-11-04,vd,grocery shopping,0
2018-11-11,vd,grocery shopping,0
2018-11-18,vd,grocery shopping,0
2018-11-25,vd,grocery shopping,0
2018-12-02,vd,grocery shopping,0
2018-12-09,vd,grocery shopping,0
2018-12-16,vd,grocery shopping,0
2018-12-23,vd,grocery shopping,0
2018-12-30,vd,grocery shopping,0
2019-01-06,vd,grocery shopping,0
2019-01-13,vd,grocery shopping,0
2019-01-20,vd,grocery shopping,0
2019-01-27,vd,grocery shopping,0
2019-02-03,vd,grocery shopping,0
2019-02-10,vd,grocery shopping,0
2019-02-17,vd,grocery shopping,0
2019-02-24,vd,grocery shopping,0
2019-03-03,vd,grocery shopping,0
2019-03-10,vd,grocery shopping,0
2019-03-17,vd,grocery shopping,0
2019-03-24,vd,grocery shopping,0
2019-03-31,vd,grocery shopping,0
2019-04-07,vd,grocery shopping,0
2019-04-14,vd,grocery shopping,0
2019-04-21,vd,grocery shopping,1.0682966706302022e-5
2019-04-28,vd,grocery shopping,5.12782401902497e-6
2019-05-05,vd,grocery shopping,3.5894768133174796e-5
2019-05-12,vd,grocery shopping,0
2019-05-19,vd,grocery shopping,0
2019-05-26,vd,grocery shopping,0
2019-06-02,vd,grocery shopping,0
2019-06-09,vd,grocery shopping,5.768802021403092e-6
2019-06-16,vd,grocery shopping,0
2019-06-23,vd,grocery shopping,0
2019-06-30,vd,grocery shopping,0
2019-07-07,vd,grocery shopping,0
2019-07-14,vd,grocery shopping,0
2019-07-21,vd,grocery shopping,8.76003269916766e-6
2019-07-28,vd,grocery shopping,0
2019-08-04,vd,grocery shopping,0
2019-08-11,vd,grocery shopping,0
2019-08-18,vd,grocery shopping,0
2019-08-25,vd,grocery shopping,1.1110285374554103e-5
2019-09-01,vd,grocery shopping,0
2019-09-08,vd,grocery shopping,0
2019-09-15,vd,grocery shopping,0
2019-09-22,vd,grocery shopping,0
2019-09-29,vd,grocery shopping,0
2019-10-06,vd,grocery shopping,0
2019-10-13,vd,grocery shopping,0
2019-10-20,vd,grocery shopping,0
2019-10-27,vd,grocery shopping,0
2019-11-03,vd,grocery shopping,0
2019-11-10,vd,grocery shopping,0
2019-11-17,vd,grocery shopping,0
2019-11-24,vd,grocery shopping,0
2019-12-01,vd,grocery shopping,0
2019-12-08,vd,grocery shopping,0
2019-12-15,vd,grocery shopping,0
2019-12-22,vd,grocery shopping,0
2019-12-29,vd,grocery shopping,7.478076694411417e-6
2020-01-05,vd,grocery shopping,0
2020-01-12,vd,grocery shopping,0
2020-01-19,vd,grocery shopping,0
2020-01-26,vd,grocery shopping,0
2020-02-02,vd,grocery shopping,0
2020-02-09,vd,grocery shopping,0
2020-02-16,vd,grocery shopping,0
2020-02-23,vd,grocery shopping,1.3033219381688467e-5
2020-03-01,vd,grocery shopping,0
2020-03-08,vd,grocery shopping,0
2020-03-15,vd,grocery shopping,0
2020-03-22,vd,grocery shopping,3.632208680142688e-5
2020-03-29,vd,grocery shopping,0
2020-04-05,vd,grocery shopping,0
2020-04-12,vd,grocery shopping,6.196120689655172e-6
2020-04-19,vd,grocery shopping,0
2020-04-26,vd,grocery shopping,0
2020-05-03,vd,grocery shopping,0
2020-05-10,vd,grocery shopping,0
2020-05-17,vd,grocery shopping,0
2020-05-24,vd,grocery shopping,0
2020-05-31,vd,grocery shopping,0
2020-06-07,vd,grocery shopping,0
2020-06-14,vd,grocery shopping,0
2020-06-21,vd,grocery shopping,0
2020-06-28,vd,grocery shopping,0
2020-07-05,vd,grocery shopping,0
2020-07-12,vd,grocery shopping,0
2020-07-19,vd,grocery shopping,3.461281212841856e-5
2020-07-26,vd,grocery shopping,0
2020-08-02,vd,grocery shopping,0
2020-08-09,vd,grocery shopping,8.119054696789537e-6
2020-08-16,vd,grocery shopping,0
2020-08-23,vd,grocery shopping,6.837098692033294e-6
2020-08-30,vd,grocery shopping,0
2020-09-06,vd,grocery shopping,0
2020-09-13,vd,grocery shopping,0
2020-09-20,vd,grocery shopping,0
2020-09-27,vd,grocery shopping,8.973692033293699e-6
2020-10-04,vd,grocery shopping,0
2020-10-11,vd,grocery shopping,0
2020-10-18,vd,grocery shopping,0
2020-10-25,vd,grocery shopping,0
