canton,category,time,value
sz,economic crisis,2020-02-23,0.36477601278406446
sz,economic crisis,2020-03-01,-0.54303883176323
sz,economic crisis,2020-03-08,-0.053590803919673746
sz,economic crisis,2020-03-15,0.794199787957119
sz,economic crisis,2020-03-22,-0.6246543204473056
sz,economic crisis,2020-03-29,-0.23902326586313372
sz,economic crisis,2020-04-05,-0.15159399405053975
sz,economic crisis,2020-04-12,0.057576430357688224
sz,economic crisis,2020-04-19,0.14061106821258385
sz,economic crisis,2020-04-26,0.019106427610104504
sz,economic crisis,2020-05-03,-1.4240929217421474
sz,economic crisis,2020-05-10,1.6489004928034596
sz,economic crisis,2020-05-17,-0.7593800019939092
sz,economic crisis,2020-05-24,1.2925656175243851
sz,economic crisis,2020-05-31,0.045083917701163045
sz,economic crisis,2020-06-07,-0.23559786225552948
sz,economic crisis,2020-06-14,-0.30064121709428626
sz,economic crisis,2020-06-21,-0.35791795217832956
sz,economic crisis,2020-06-28,1.765434790328885
sz,economic crisis,2020-07-05,-1.269647043927434
sz,economic crisis,2020-07-12,0.4853524035504453
sz,economic crisis,2020-07-19,-0.5851169337041515
sz,economic crisis,2020-07-26,-0.7032426112252956
sz,economic crisis,2020-08-02,1.6664084093327842
sz,economic crisis,2020-08-09,-2.7144604794631304
sz,economic crisis,2020-08-16,2.164172721852932
sz,economic crisis,2020-08-23,-0.3156419566969433
sz,economic crisis,2020-08-30,-0.7141251818819274
sz,economic crisis,2020-09-06,0.9324978770678847
sz,economic crisis,2020-09-13,-0.04622934330775941
sz,economic crisis,2020-09-20,-0.6821254496557483
sz,economic crisis,2020-09-27,0.5185528585868724
sz,economic crisis,2020-10-04,-0.8851540430883631
sz,economic crisis,2020-10-11,-0.20745222151953513
sz,economic crisis,2020-10-18,1.6706963594064428
sz,economic crisis,2020-10-25,0.2818215084580542
sz,economic crisis,2020-11-01,-0.7131027832273897
sz,economic crisis,2020-11-08,0.09542839010057946
sz,economic crisis,2020-11-15,0.27788243946297797
sz,economic crisis,2020-11-22,-1.7678750963575123
sz,economic crisis,2020-11-29,1.3406896773566856
sz,economic crisis,2020-12-06,-0.43848368536426996
sz,economic crisis,2020-12-13,0.4035720644761067
sz,economic crisis,2020-12-20,0.3623904598402614
sz,economic crisis,2020-12-27,-1.6038485505212243
sz,economic crisis,2021-01-03,1.9690593309222786
sz,economic crisis,2021-01-10,-1.2396908869280159
sz,economic crisis,2021-01-17,0.5299304954808903
sz,economic crisis,2021-01-24,-0.24859261560048296
sz,economic crisis,2021-01-31,0.9008984125891697
sz,economic crisis,2021-02-07,-0.9516893837211491
sz,economic crisis,2021-02-14,0.9777642971761065
sz,economic crisis,2021-02-21,-1.213065573041808
sz,economic crisis,2021-02-28,0.38486788402802397
sz,economic crisis,2021-03-07,-2.9796461358023674
sz,economic crisis,2021-03-14,3.5102743868645376
sz,economic crisis,2021-03-21,-1.2793452827769265
sz,economic crisis,2021-03-28,1.206483934512054
sz,economic crisis,2021-04-04,-0.604199694543448
sz,economic crisis,2021-04-11,-0.20178381648984356
sz,economic crisis,2021-04-18,0.5959209242928001
sz,economic crisis,2021-04-25,-0.3411243913427153
sz,economic crisis,2021-05-02,-0.9252326692498158
sz,economic crisis,2021-05-09,-0.6607437565052852
sz,economic crisis,2021-05-16,2.0285295628355122
sz,economic crisis,2021-05-23,-0.03768167695643676
sz,economic crisis,2021-05-30,0.5407763884763837
sz,economic crisis,2021-06-06,-1.9422285986476409
sz,economic crisis,2021-06-13,0.4329509821442592
sz,economic crisis,2021-06-20,1.211245563655016
sz,economic crisis,2021-06-27,-1.8888725154558639
sz,economic crisis,2021-07-04,-0.48448164842638874
sz,economic crisis,2021-07-11,1.8635632013570387
sz,economic crisis,2021-07-18,-0.28115396131085824
sz,economic crisis,2021-07-25,-0.7509504436887227
sz,economic crisis,2021-08-01,0.511406006835097
sz,economic crisis,2021-08-08,0.6162905726127796
sz,economic crisis,2021-08-15,0.7043622513800845
sz,economic crisis,2021-08-22,-2.38588589058714
sz,economic crisis,2021-08-29,1.6184877479540187
sz,economic crisis,2021-09-05,-0.8131850086034174
sz,economic crisis,2021-09-12,0.08644688360743658
sz,economic crisis,2021-09-19,0.41508056680760674
sz,economic crisis,2021-09-26,0.5245384175574568
sz,economic crisis,2021-10-03,0.24046833497151532
sz,economic crisis,2021-10-10,-0.49317068852727
sz,economic crisis,2021-10-17,-1.2815590408559832
sz,economic crisis,2021-10-24,0.5566631619814579
sz,economic crisis,2021-10-31,1.1393482579829257
sz,economic crisis,2021-11-07,-1.7821703546553547
sz,economic crisis,2021-11-14,1.844857541658138
sz,economic crisis,2021-11-21,-0.5278847651164185
sz,economic crisis,2021-11-28,-1.779235483043017
sz,economic crisis,2021-12-05,0.5870649037737081
sz,economic crisis,2021-12-12,1.107597075075926
sz,economic crisis,2021-12-19,-0.7118055611461394
sz,economic crisis,2021-12-26,0.7230716156747778
sz,economic crisis,2022-01-02,0.8795386672124295
sz,economic crisis,2022-01-09,-0.24247528387112283
sz,economic crisis,2022-01-16,-0.8069624201367045
sz,economic crisis,2022-01-23,0.347689905252178
sz,economic crisis,2022-01-30,0.293832909902461
sz,economic crisis,2022-02-06,-0.465744866659465
sz,economic crisis,2022-02-13,0.19965771320934778
sz,economic crisis,2022-02-20,-1.7334815030920403
sz,economic crisis,2022-02-27,1.665448324577019
sz,economic crisis,2022-03-06,-0.1607672453193878
sz,economic crisis,2022-03-13,-0.12315349597539438
sz,economic crisis,2022-03-20,1.2780856521381763
sz,economic crisis,2022-03-27,-0.37567925905246824
sz,economic crisis,2022-04-03,-0.8728144557690269
sz,economic crisis,2022-04-10,-0.27866606855189424
sz,economic crisis,2022-04-17,0.7600362644546941
sz,economic crisis,2022-04-24,0.16947665030548542
sz,economic crisis,2022-05-01,0.2782181424707648
sz,economic crisis,2022-05-08,0.17659113276654193
sz,economic crisis,2022-05-15,0.19669462652703817
sz,economic crisis,2022-05-22,-1.333308805720355
sz,economic crisis,2022-05-29,0.17282111333415884
sz,economic crisis,2022-06-05,0.3480698837662537
sz,economic crisis,2022-06-12,-1.0360550224650016
sz,economic crisis,2022-06-19,1.026263022560384
sz,economic crisis,2022-06-26,-0.06785136897023492
sz,economic crisis,2022-07-03,-0.2837407491977775
sz,economic crisis,2022-07-10,0.85476243846625
sz,economic crisis,2022-07-17,0.03339737568278789
sz,economic crisis,2022-07-24,-0.31926321713914163
sz,economic crisis,2022-07-31,-0.4607427834464559
sz,economic crisis,2022-08-07,1.1520737330109743
sz,economic crisis,2022-08-14,-0.2282798396336645
sz,economic crisis,2022-08-21,-0.8511813604136016
sz,economic crisis,2022-08-28,0.03300945478346229
sz,economic crisis,2022-09-04,0.8892942910377037
sz,economic crisis,2022-09-11,0.07396982961803378
sz,economic crisis,2022-09-18,0.49288548509850827
sz,economic crisis,2022-09-25,-1.8827782667979323
sz,economic crisis,2022-10-02,0.5979090962100333
sz,economic crisis,2022-10-09,0.8302161231029119
sz,economic crisis,2022-10-16,-0.6500115292588609
sz,economic crisis,2022-10-23,-0.4922356953061193
sz,economic crisis,2022-10-30,0.22638855145753745
sz,economic crisis,2022-11-06,-0.22206422039453422
sz,economic crisis,2022-11-13,0.8656217812364888
sz,economic crisis,2022-11-20,-0.6636280425824479
sz,economic crisis,2022-11-27,-0.40921828615334555
sz,economic crisis,2022-12-04,-1.8166179880817683
sz,economic crisis,2022-12-11,1.7486673261732602
sz,economic crisis,2022-12-18,1.011859142796765
sz,economic crisis,2022-12-25,-0.07866660012000626
sz,economic crisis,2023-01-01,-1.418079102614204
sz,economic crisis,2023-01-08,0.8851297240644591
sz,economic crisis,2023-01-15,-1.0639970459903267
sz,economic crisis,2023-01-22,1.019718346198447
sz,economic crisis,2023-01-29,0.4918405726110979
sz,economic crisis,2023-02-05,-1.7451011773446528
sz,economic crisis,2023-02-12,1.2537579934530854
sz,economic crisis,2023-02-19,0.24371615540293057
sz,economic crisis,2023-02-26,-0.6217150936019777
sz,economic crisis,2023-03-05,0.3619584940289613
sz,economic crisis,2023-03-12,0.19993543510091705
sz,economic crisis,2023-03-19,-0.38357165052584286
sz,economic crisis,2023-03-26,-0.8485129273653715
sz,economic crisis,2023-04-02,0.8006330955300847
sz,economic crisis,2023-04-09,-0.09760580637043148
sz,economic crisis,2023-04-16,0.9796874497169776
sz,economic crisis,2023-04-23,-1.7794443653351815
sz,economic crisis,2023-04-30,0.9330249308653205
sz,economic crisis,2023-05-07,-0.5657810355773538
sz,economic crisis,2023-05-14,0.14201800650184104
sz,economic crisis,2023-05-21,0.7085213478095334
sz,economic crisis,2023-05-28,-0.6326041481043028
sz,energy price,2018-06-17,NA
sz,energy price,2018-06-24,NA
sz,energy price,2018-07-01,NA
sz,energy price,2018-07-08,NA
sz,energy price,2018-07-15,Inf
sz,energy price,2018-07-22,-Inf
sz,energy price,2018-07-29,NA
sz,energy price,2018-08-05,NA
sz,energy price,2018-08-12,NA
sz,energy price,2018-08-19,Inf
sz,energy price,2018-08-26,-Inf
sz,energy price,2018-09-02,NA
sz,energy price,2018-09-09,NA
sz,energy price,2018-09-16,NA
sz,energy price,2018-09-23,NA
sz,energy price,2018-09-30,NA
sz,energy price,2018-10-07,NA
sz,energy price,2018-10-14,NA
sz,energy price,2018-10-21,NA
sz,energy price,2018-10-28,NA
sz,energy price,2018-11-04,Inf
sz,energy price,2018-11-11,-Inf
sz,energy price,2018-11-18,NA
sz,energy price,2018-11-25,Inf
sz,energy price,2018-12-02,-Inf
sz,energy price,2018-12-09,NA
sz,energy price,2018-12-16,Inf
sz,energy price,2018-12-23,-Inf
sz,energy price,2018-12-30,Inf
sz,energy price,2019-01-06,1.1330984647392786
sz,energy price,2019-01-13,-Inf
sz,energy price,2019-01-20,NA
sz,energy price,2019-01-27,Inf
sz,energy price,2019-02-03,-0.25951119548508395
sz,energy price,2019-02-10,-Inf
sz,energy price,2019-02-17,NA
sz,energy price,2019-02-24,NA
sz,energy price,2019-03-03,NA
sz,energy price,2019-03-10,Inf
sz,energy price,2019-03-17,-Inf
sz,energy price,2019-03-24,Inf
sz,energy price,2019-03-31,-Inf
sz,energy price,2019-04-07,NA
sz,energy price,2019-04-14,NA
sz,energy price,2019-04-21,NA
sz,energy price,2019-04-28,Inf
sz,energy price,2019-05-05,-Inf
sz,energy price,2019-05-12,NA
sz,energy price,2019-05-19,NA
sz,energy price,2019-05-26,NA
sz,energy price,2019-06-02,NA
sz,energy price,2019-06-09,Inf
sz,energy price,2019-06-16,-Inf
sz,energy price,2019-06-23,Inf
sz,energy price,2019-06-30,-Inf
sz,energy price,2019-07-07,Inf
sz,energy price,2019-07-14,-Inf
sz,energy price,2019-07-21,NA
sz,energy price,2019-07-28,NA
sz,energy price,2019-08-04,NA
sz,energy price,2019-08-11,NA
sz,energy price,2019-08-18,NA
sz,energy price,2019-08-25,NA
sz,energy price,2019-09-01,NA
sz,energy price,2019-09-08,NA
sz,energy price,2019-09-15,NA
sz,energy price,2019-09-22,NA
sz,energy price,2019-09-29,NA
sz,energy price,2019-10-06,NA
sz,energy price,2019-10-13,Inf
sz,energy price,2019-10-20,-Inf
sz,energy price,2019-10-27,NA
sz,energy price,2019-11-03,Inf
sz,energy price,2019-11-10,0
sz,energy price,2019-11-17,1.1210851445201673
sz,energy price,2019-11-24,-Inf
sz,energy price,2019-12-01,NA
sz,energy price,2019-12-08,NA
sz,energy price,2019-12-15,Inf
sz,energy price,2019-12-22,-0.44802472252696113
sz,energy price,2019-12-29,-Inf
sz,energy price,2020-01-05,Inf
sz,energy price,2020-01-12,-0.16989903679539786
sz,energy price,2020-01-19,-Inf
sz,energy price,2020-01-26,Inf
sz,energy price,2020-02-02,-0.42488319396526464
sz,energy price,2020-02-09,-Inf
sz,energy price,2020-02-16,NA
sz,energy price,2020-02-23,NA
sz,energy price,2020-03-01,NA
sz,energy price,2020-03-08,NA
sz,energy price,2020-03-15,NA
sz,energy price,2020-03-22,Inf
sz,energy price,2020-03-29,0.5260930958967798
sz,energy price,2020-04-05,1.9061698204057986
sz,energy price,2020-04-12,-Inf
sz,energy price,2020-04-19,NA
sz,energy price,2020-04-26,NA
sz,energy price,2020-05-03,NA
sz,energy price,2020-05-10,NA
sz,energy price,2020-05-17,NA
sz,energy price,2020-05-24,Inf
sz,energy price,2020-05-31,-Inf
sz,energy price,2020-06-07,NA
sz,energy price,2020-06-14,Inf
sz,energy price,2020-06-21,0.5389965007326865
sz,energy price,2020-06-28,-Inf
sz,energy price,2020-07-05,Inf
sz,energy price,2020-07-12,-Inf
sz,energy price,2020-07-19,NA
sz,energy price,2020-07-26,NA
sz,energy price,2020-08-02,NA
sz,energy price,2020-08-09,NA
sz,energy price,2020-08-16,Inf
sz,energy price,2020-08-23,-0.15415067982725716
sz,energy price,2020-08-30,-Inf
sz,energy price,2020-09-06,NA
sz,energy price,2020-09-13,NA
sz,energy price,2020-09-20,NA
sz,energy price,2020-09-27,NA
sz,energy price,2020-10-04,Inf
sz,energy price,2020-10-11,-Inf
sz,energy price,2020-10-18,NA
sz,energy price,2020-10-25,Inf
sz,energy price,2020-11-01,-1.2093636529608123
sz,energy price,2020-11-08,-Inf
sz,energy price,2020-11-15,NA
sz,energy price,2020-11-22,NA
sz,energy price,2020-11-29,NA
sz,energy price,2020-12-06,NA
sz,energy price,2020-12-13,NA
sz,energy price,2020-12-20,NA
sz,energy price,2020-12-27,NA
sz,energy price,2021-01-03,NA
sz,energy price,2021-01-10,Inf
sz,energy price,2021-01-17,-Inf
sz,energy price,2021-01-24,NA
sz,energy price,2021-01-31,NA
sz,energy price,2021-02-07,Inf
sz,energy price,2021-02-14,1.6607312068216515
sz,energy price,2021-02-21,-Inf
sz,energy price,2021-02-28,NA
sz,energy price,2021-03-07,Inf
sz,energy price,2021-03-14,-Inf
sz,energy price,2021-03-21,NA
sz,energy price,2021-03-28,NA
sz,energy price,2021-04-04,NA
sz,energy price,2021-04-11,NA
sz,energy price,2021-04-18,Inf
sz,energy price,2021-04-25,-0.9409833444645255
sz,energy price,2021-05-02,-Inf
sz,energy price,2021-05-09,NA
sz,energy price,2021-05-16,NA
sz,energy price,2021-05-23,NA
sz,energy price,2021-05-30,NA
sz,energy price,2021-06-06,NA
sz,energy price,2021-06-13,NA
sz,energy price,2021-06-20,Inf
sz,energy price,2021-06-27,-0.34830669426821537
sz,energy price,2021-07-04,-Inf
sz,energy price,2021-07-11,Inf
sz,energy price,2021-07-18,-Inf
sz,energy price,2021-07-25,NA
sz,energy price,2021-08-01,NA
sz,energy price,2021-08-08,NA
sz,energy price,2021-08-15,NA
sz,energy price,2021-08-22,NA
sz,energy price,2021-08-29,NA
sz,energy price,2021-09-05,Inf
sz,energy price,2021-09-12,-Inf
sz,energy price,2021-09-19,NA
sz,energy price,2021-09-26,NA
sz,energy price,2021-10-03,NA
sz,energy price,2021-10-10,NA
sz,energy price,2021-10-17,NA
sz,energy price,2021-10-24,Inf
sz,energy price,2021-10-31,-Inf
sz,energy price,2021-11-07,NA
sz,energy price,2021-11-14,Inf
sz,energy price,2021-11-21,-0.6312717768418583
sz,energy price,2021-11-28,-Inf
sz,energy price,2021-12-05,NA
sz,energy price,2021-12-12,Inf
sz,energy price,2021-12-19,1.0986122886681091
sz,energy price,2021-12-26,-Inf
sz,energy price,2022-01-02,NA
sz,energy price,2022-01-09,NA
sz,energy price,2022-01-16,Inf
sz,energy price,2022-01-23,-0.25951119548508395
sz,energy price,2022-01-30,-Inf
sz,energy price,2022-02-06,Inf
sz,energy price,2022-02-13,-Inf
sz,energy price,2022-02-20,Inf
sz,energy price,2022-02-27,-Inf
sz,energy price,2022-03-06,Inf
sz,energy price,2022-03-13,-Inf
sz,energy price,2022-03-20,Inf
sz,energy price,2022-03-27,0.2029408439966911
sz,energy price,2022-04-03,-0.8472978603872043
sz,energy price,2022-04-10,-Inf
sz,energy price,2022-04-17,NA
sz,energy price,2022-04-24,NA
sz,energy price,2022-05-01,Inf
sz,energy price,2022-05-08,-Inf
sz,energy price,2022-05-15,Inf
sz,energy price,2022-05-22,-Inf
sz,energy price,2022-05-29,NA
sz,energy price,2022-06-05,NA
sz,energy price,2022-06-12,Inf
sz,energy price,2022-06-19,-0.21622310846963622
sz,energy price,2022-06-26,-Inf
sz,energy price,2022-07-03,NA
sz,energy price,2022-07-10,NA
sz,energy price,2022-07-17,NA
sz,energy price,2022-07-24,NA
sz,energy price,2022-07-31,Inf
sz,energy price,2022-08-07,-Inf
sz,energy price,2022-08-14,NA
sz,energy price,2022-08-21,NA
sz,energy price,2022-08-28,NA
sz,energy price,2022-09-04,NA
sz,energy price,2022-09-11,Inf
sz,energy price,2022-09-18,-Inf
sz,energy price,2022-09-25,Inf
sz,energy price,2022-10-02,0.889857474806
sz,energy price,2022-10-09,-Inf
sz,energy price,2022-10-16,NA
sz,energy price,2022-10-23,Inf
sz,energy price,2022-10-30,-Inf
sz,energy price,2022-11-06,Inf
sz,energy price,2022-11-13,-Inf
sz,energy price,2022-11-20,NA
sz,energy price,2022-11-27,NA
sz,energy price,2022-12-04,NA
sz,energy price,2022-12-11,Inf
sz,energy price,2022-12-18,-Inf
sz,energy price,2022-12-25,NA
sz,energy price,2023-01-01,NA
sz,energy price,2023-01-08,Inf
sz,energy price,2023-01-15,-Inf
sz,energy price,2023-01-22,NA
sz,energy price,2023-01-29,Inf
sz,energy price,2023-02-05,-Inf
sz,energy price,2023-02-12,NA
sz,energy price,2023-02-19,Inf
sz,energy price,2023-02-26,-Inf
sz,energy price,2023-03-05,Inf
sz,energy price,2023-03-12,-Inf
sz,energy price,2023-03-19,NA
sz,energy price,2023-03-26,Inf
sz,energy price,2023-04-02,-Inf
sz,energy price,2023-04-09,NA
sz,energy price,2023-04-16,NA
sz,energy price,2023-04-23,Inf
sz,energy price,2023-04-30,-1.6964492894237306
sz,energy price,2023-05-07,-Inf
sz,energy price,2023-05-14,NA
sz,energy price,2023-05-21,NA
sz,energy price,2023-05-28,NA
sz,grocery shopping,2018-06-17,NA
sz,grocery shopping,2018-06-24,NA
sz,grocery shopping,2018-07-01,NA
sz,grocery shopping,2018-07-08,NA
sz,grocery shopping,2018-07-15,NA
sz,grocery shopping,2018-07-22,NA
sz,grocery shopping,2018-07-29,NA
sz,grocery shopping,2018-08-05,NA
sz,grocery shopping,2018-08-12,NA
sz,grocery shopping,2018-08-19,Inf
sz,grocery shopping,2018-08-26,-Inf
sz,grocery shopping,2018-09-02,NA
sz,grocery shopping,2018-09-09,NA
sz,grocery shopping,2018-09-16,NA
sz,grocery shopping,2018-09-23,NA
sz,grocery shopping,2018-09-30,NA
sz,grocery shopping,2018-10-07,Inf
sz,grocery shopping,2018-10-14,1.2757524867200658
sz,grocery shopping,2018-10-21,-0.09531017980432388
sz,grocery shopping,2018-10-28,-Inf
sz,grocery shopping,2018-11-04,Inf
sz,grocery shopping,2018-11-11,-Inf
sz,grocery shopping,2018-11-18,NA
sz,grocery shopping,2018-11-25,Inf
sz,grocery shopping,2018-12-02,-Inf
sz,grocery shopping,2018-12-09,NA
sz,grocery shopping,2018-12-16,NA
sz,grocery shopping,2018-12-23,Inf
sz,grocery shopping,2018-12-30,-Inf
sz,grocery shopping,2019-01-06,NA
sz,grocery shopping,2019-01-13,Inf
sz,grocery shopping,2019-01-20,-Inf
sz,grocery shopping,2019-01-27,NA
sz,grocery shopping,2019-02-03,NA
sz,grocery shopping,2019-02-10,NA
sz,grocery shopping,2019-02-17,NA
sz,grocery shopping,2019-02-24,NA
sz,grocery shopping,2019-03-03,NA
sz,grocery shopping,2019-03-10,NA
sz,grocery shopping,2019-03-17,NA
sz,grocery shopping,2019-03-24,NA
sz,grocery shopping,2019-03-31,Inf
sz,grocery shopping,2019-04-07,-Inf
sz,grocery shopping,2019-04-14,NA
sz,grocery shopping,2019-04-21,NA
sz,grocery shopping,2019-04-28,NA
sz,grocery shopping,2019-05-05,NA
sz,grocery shopping,2019-05-12,NA
sz,grocery shopping,2019-05-19,NA
sz,grocery shopping,2019-05-26,NA
sz,grocery shopping,2019-06-02,NA
sz,grocery shopping,2019-06-09,Inf
sz,grocery shopping,2019-06-16,-Inf
sz,grocery shopping,2019-06-23,NA
sz,grocery shopping,2019-06-30,NA
sz,grocery shopping,2019-07-07,NA
sz,grocery shopping,2019-07-14,NA
sz,grocery shopping,2019-07-21,NA
sz,grocery shopping,2019-07-28,NA
sz,grocery shopping,2019-08-04,NA
sz,grocery shopping,2019-08-11,NA
sz,grocery shopping,2019-08-18,NA
sz,grocery shopping,2019-08-25,NA
sz,grocery shopping,2019-09-01,NA
sz,grocery shopping,2019-09-08,NA
sz,grocery shopping,2019-09-15,NA
sz,grocery shopping,2019-09-22,NA
sz,grocery shopping,2019-09-29,Inf
sz,grocery shopping,2019-10-06,-Inf
sz,grocery shopping,2019-10-13,NA
sz,grocery shopping,2019-10-20,Inf
sz,grocery shopping,2019-10-27,0.26570316573300623
sz,grocery shopping,2019-11-03,-Inf
sz,grocery shopping,2019-11-10,NA
sz,grocery shopping,2019-11-17,NA
sz,grocery shopping,2019-11-24,NA
sz,grocery shopping,2019-12-01,Inf
sz,grocery shopping,2019-12-08,1.6739764335716725
sz,grocery shopping,2019-12-15,-Inf
sz,grocery shopping,2019-12-22,NA
sz,grocery shopping,2019-12-29,NA
sz,grocery shopping,2020-01-05,NA
sz,grocery shopping,2020-01-12,NA
sz,grocery shopping,2020-01-19,NA
sz,grocery shopping,2020-01-26,NA
sz,grocery shopping,2020-02-02,NA
sz,grocery shopping,2020-02-09,NA
sz,grocery shopping,2020-02-16,Inf
sz,grocery shopping,2020-02-23,-Inf
sz,grocery shopping,2020-03-01,NA
sz,grocery shopping,2020-03-08,Inf
sz,grocery shopping,2020-03-15,-1.5639755383573437
sz,grocery shopping,2020-03-22,-Inf
sz,grocery shopping,2020-03-29,NA
sz,grocery shopping,2020-04-05,NA
sz,grocery shopping,2020-04-12,NA
sz,grocery shopping,2020-04-19,NA
sz,grocery shopping,2020-04-26,NA
sz,grocery shopping,2020-05-03,Inf
sz,grocery shopping,2020-05-10,-Inf
sz,grocery shopping,2020-05-17,NA
sz,grocery shopping,2020-05-24,NA
sz,grocery shopping,2020-05-31,NA
sz,grocery shopping,2020-06-07,NA
sz,grocery shopping,2020-06-14,Inf
sz,grocery shopping,2020-06-21,-Inf
sz,grocery shopping,2020-06-28,NA
sz,grocery shopping,2020-07-05,NA
sz,grocery shopping,2020-07-12,NA
sz,grocery shopping,2020-07-19,Inf
sz,grocery shopping,2020-07-26,0.158224005214894
sz,grocery shopping,2020-08-02,-Inf
sz,grocery shopping,2020-08-09,NA
sz,grocery shopping,2020-08-16,NA
sz,grocery shopping,2020-08-23,NA
sz,grocery shopping,2020-08-30,NA
sz,grocery shopping,2020-09-06,NA
sz,grocery shopping,2020-09-13,NA
sz,grocery shopping,2020-09-20,Inf
sz,grocery shopping,2020-09-27,-Inf
sz,grocery shopping,2020-10-04,NA
sz,grocery shopping,2020-10-11,NA
sz,grocery shopping,2020-10-18,Inf
sz,grocery shopping,2020-10-25,-Inf
sz,grocery shopping,2020-11-01,Inf
sz,grocery shopping,2020-11-08,-0.11332868530700324
sz,grocery shopping,2020-11-15,-Inf
sz,grocery shopping,2020-11-22,NA
sz,grocery shopping,2020-11-29,NA
sz,grocery shopping,2020-12-06,NA
sz,grocery shopping,2020-12-13,NA
sz,grocery shopping,2020-12-20,NA
sz,grocery shopping,2020-12-27,Inf
sz,grocery shopping,2021-01-03,-Inf
sz,grocery shopping,2021-01-10,NA
sz,grocery shopping,2021-01-17,NA
sz,grocery shopping,2021-01-24,NA
sz,grocery shopping,2021-01-31,NA
sz,grocery shopping,2021-02-07,Inf
sz,grocery shopping,2021-02-14,-Inf
sz,grocery shopping,2021-02-21,Inf
sz,grocery shopping,2021-02-28,-Inf
sz,grocery shopping,2021-03-07,NA
sz,grocery shopping,2021-03-14,NA
sz,grocery shopping,2021-03-21,Inf
sz,grocery shopping,2021-03-28,-Inf
sz,grocery shopping,2021-04-04,NA
sz,grocery shopping,2021-04-11,NA
sz,grocery shopping,2021-04-18,NA
sz,grocery shopping,2021-04-25,NA
sz,grocery shopping,2021-05-02,NA
sz,grocery shopping,2021-05-09,Inf
sz,grocery shopping,2021-05-16,-Inf
sz,grocery shopping,2021-05-23,NA
sz,grocery shopping,2021-05-30,NA
sz,grocery shopping,2021-06-06,Inf
sz,grocery shopping,2021-06-13,-Inf
sz,grocery shopping,2021-06-20,NA
sz,grocery shopping,2021-06-27,NA
sz,grocery shopping,2021-07-04,Inf
sz,grocery shopping,2021-07-11,-Inf
sz,grocery shopping,2021-07-18,NA
sz,grocery shopping,2021-07-25,NA
sz,grocery shopping,2021-08-01,Inf
sz,grocery shopping,2021-08-08,-Inf
sz,grocery shopping,2021-08-15,NA
sz,grocery shopping,2021-08-22,NA
sz,grocery shopping,2021-08-29,NA
sz,grocery shopping,2021-09-05,NA
sz,grocery shopping,2021-09-12,NA
sz,grocery shopping,2021-09-19,Inf
sz,grocery shopping,2021-09-26,-Inf
sz,grocery shopping,2021-10-03,NA
sz,grocery shopping,2021-10-10,NA
sz,grocery shopping,2021-10-17,NA
sz,grocery shopping,2021-10-24,NA
sz,grocery shopping,2021-10-31,NA
sz,grocery shopping,2021-11-07,Inf
sz,grocery shopping,2021-11-14,1.6094379124340996
sz,grocery shopping,2021-11-21,-Inf
sz,grocery shopping,2021-11-28,NA
sz,grocery shopping,2021-12-05,NA
sz,grocery shopping,2021-12-12,NA
sz,grocery shopping,2021-12-19,Inf
sz,grocery shopping,2021-12-26,-Inf
sz,grocery shopping,2022-01-02,Inf
sz,grocery shopping,2022-01-09,-Inf
sz,grocery shopping,2022-01-16,NA
sz,grocery shopping,2022-01-23,NA
sz,grocery shopping,2022-01-30,NA
sz,grocery shopping,2022-02-06,NA
sz,grocery shopping,2022-02-13,NA
sz,grocery shopping,2022-02-20,NA
sz,grocery shopping,2022-02-27,NA
sz,grocery shopping,2022-03-06,NA
sz,grocery shopping,2022-03-13,NA
sz,grocery shopping,2022-03-20,NA
sz,grocery shopping,2022-03-27,NA
sz,grocery shopping,2022-04-03,NA
sz,grocery shopping,2022-04-10,NA
sz,grocery shopping,2022-04-17,NA
sz,grocery shopping,2022-04-24,NA
sz,grocery shopping,2022-05-01,NA
sz,grocery shopping,2022-05-08,NA
sz,grocery shopping,2022-05-15,NA
sz,grocery shopping,2022-05-22,NA
sz,grocery shopping,2022-05-29,Inf
sz,grocery shopping,2022-06-05,-Inf
sz,grocery shopping,2022-06-12,NA
sz,grocery shopping,2022-06-19,NA
sz,grocery shopping,2022-06-26,NA
sz,grocery shopping,2022-07-03,NA
sz,grocery shopping,2022-07-10,Inf
sz,grocery shopping,2022-07-17,0.7435780341868377
sz,grocery shopping,2022-07-24,-Inf
sz,grocery shopping,2022-07-31,Inf
sz,grocery shopping,2022-08-07,0.06669137449867257
sz,grocery shopping,2022-08-14,-Inf
sz,grocery shopping,2022-08-21,Inf
sz,grocery shopping,2022-08-28,0.23262229526875267
sz,grocery shopping,2022-09-04,-0.09909090264422993
sz,grocery shopping,2022-09-11,-Inf
sz,grocery shopping,2022-09-18,NA
sz,grocery shopping,2022-09-25,NA
sz,grocery shopping,2022-10-02,Inf
sz,grocery shopping,2022-10-09,1.614828761068976
sz,grocery shopping,2022-10-16,-Inf
sz,grocery shopping,2022-10-23,NA
sz,grocery shopping,2022-10-30,NA
sz,grocery shopping,2022-11-06,NA
sz,grocery shopping,2022-11-13,NA
sz,grocery shopping,2022-11-20,NA
sz,grocery shopping,2022-11-27,NA
sz,grocery shopping,2022-12-04,Inf
sz,grocery shopping,2022-12-11,1.507246971537553
sz,grocery shopping,2022-12-18,-Inf
sz,grocery shopping,2022-12-25,NA
